Date,Log_Close_XOM,Log_Close_CVX,Spread,Rolling_Mean,Rolling_Std,Long_Signal,Short_Signal,Exit_Signal,Return_CVX,Return_XOM,Strategy_Return,Cumulative_Strategy_Returns
2013-12-03,2.613446438393232,3.4860592278426354,-0.01036482529540983,-0.06322727265752433,0.04048185062539242,False,False,False,-0.02512793786100831,-0.02974519036048129,0.0,3.443546422704404
2013-12-04,2.617176830752684,3.500982382986796,0.000947686541486803,-0.058592939532963524,0.039564641371539026,False,False,False,0.01492315514416065,0.0037303923594520505,0.0,3.443546422704404
2013-12-05,2.6243786950745944,3.5107391437132045,0.003733769465640968,-0.05366887143979251,0.03771962206894054,False,False,False,0.009756760726408409,0.0072018643219102785,0.0,3.443546422704404
2013-12-06,2.6219838319973956,3.5379693512740746,0.03328196277929463,-0.04786880232599954,0.037247370680638686,True,False,False,0.027230207560870134,-0.0023948630771988277,0.029625070638068962,3.5455617287224914
2013-12-09,2.613446438393232,3.555976435449709,0.05955238231166371,-0.04144985601819924,0.038634811158046886,True,False,False,0.018007084175634347,-0.008537393604163501,0.026544477779797848,3.6396768132474673
2013-12-10,2.6116861328191265,3.543622441456798,0.048902186452420615,-0.035639293226311874,0.03867964276615147,True,False,False,-0.01235399399291115,-0.0017603055741055584,-0.010593688418805591,3.6011192111427723
2013-12-11,2.6043919394912227,3.5377949022418242,0.05013469019902894,-0.029952141459152964,0.03831641014190019,True,False,False,-0.005827539214973587,-0.00729419332790382,0.0014666541129302324,3.606400807444947
2013-12-12,2.6032080695786273,3.534999570951285,0.048485225499641516,-0.025701064015182698,0.03973022271437247,False,False,False,-0.002795331290539327,-0.0011838699125954477,0.0,3.606400807444947
2013-12-13,2.615276800949855,3.5347662735835708,0.036570614223410125,-0.02202605492199692,0.04023503059867507,False,False,False,-0.0002332973677141581,0.01206873137122777,0.0,3.606400807444947
2013-12-16,2.6313131348818275,3.5690537085455256,0.05533649643560645,-0.018534868889510673,0.04227043604343265,False,False,False,0.034287434961954855,0.016036333931972457,0.0,3.606400807444947
2013-12-17,2.6219838319973956,3.571277652033756,0.06659026353897612,-0.014530311531695601,0.04447249657704226,False,False,False,0.0022239434882305176,-0.0093293028844319,0.0,3.606400807444947
2013-12-18,2.5570722605881855,3.5649871699433744,0.12312763125340531,-0.008131833726248313,0.04987214036409043,True,False,False,-0.006290482090381744,-0.06491157140921011,0.05862108931882837,3.817811951297672
2013-12-19,2.5342522152491322,3.5411911812143324,0.12141914325767011,-0.0016786762689755394,0.05367919973998951,True,False,False,-0.023795988729041984,-0.02282004533905324,-0.0009759433899887426,3.814085982959583
2013-12-20,2.542153022722397,3.5581441487914147,0.13072492660410573,0.005002563855036805,0.057272853345201546,True,False,False,0.016952967577082312,0.007900807473264937,0.009052160103817375,3.848611699927059
2013-12-23,2.524447824408533,3.565439825056204,0.15515744790712827,0.012393436223161159,0.06184254266946914,True,False,False,0.007295676264789108,-0.0177051983138643,0.02500087457865341,3.9448303583388733
2013-12-24,2.5270877203458864,3.555490908429161,0.14265337844906245,0.019434269512337392,0.06428267708188198,False,False,False,-0.009948916627042781,0.002639895937353476,0.0,3.9448303583388733
2013-12-26,2.5363124378479003,3.5710245408744212,0.14925841537389273,0.026383565990764243,0.06670950207705775,False,False,False,0.015533632445260181,0.009224717502013924,0.0,3.9448303583388733
2013-12-27,2.5342522152491322,3.5569753082335698,0.13720327027690749,0.032073757811673834,0.06867662647548464,False,False,False,-0.01404923264085145,-0.0020602225987680356,0.0,3.9448303583388733
2013-12-30,2.532902848056256,3.550823555617968,0.13235756891665318,0.03753755877829195,0.06994833960909665,False,False,False,-0.006151752615601858,-0.0013493671928763717,0.0,3.9448303583388733
2013-12-31,2.542861043048556,3.555233769244018,0.12712925483923598,0.042551047566159905,0.07082390476313254,False,False,False,0.004410213626050208,0.009958194992300218,0.0,3.9448303583388733
